,Zones,71,72,74,601/631,602/632,603/633,604/634,605/635,606/636,607/637,608/638,609/639,611/641,612/642,613/643,620,621,603/633 604/634,Unnamed: 0
28,29,277.05,300.23,324.04,489.97,393.20,574.81,656.83,648.21,897.23,890.17,908.32,470.00,635.24,604.79,475.48,388.84,541.95,,
29,30,281.23,306.95,327.53,502.38,401.09,587.70,673.32,657.70,904.32,894.50,912.74,481.38,644.53,619.97,484.73,396.71,555.13,,
30,31,287.18,307.83,332.57,505.25,409.00,588.87,675.67,666.14,962.36,913.41,932.06,482.67,652.80,622.12,494.46,404.63,572.32,,
31,32,293.39,313.88,334.62,517.93,417.91,600.92,691.82,672.61,981.89,931.25,950.26,493.84,659.16,636.97,505.39,413.53,588.05,,
32,33,299.61,320.46,336.66,521.02,425.76,613.56,707.99,680.65,990.34,932.13,951.13,505.00,667.06,651.84,515.27,421.41,595.34,,
33,34,305.83,327.06,344.19,528.95,432.53,626.19,724.13,682.35,992.20,933.00,952.01,516.16,668.70,666.71,525.15,428.16,603.15,,
34,35,312.07,333.67,345.06,529.82,440.37,638.82,740.29,683.48,994.78,933.88,952.89,527.32,669.79,670.67,536.12,436.00,618.78,,
35,,$318.23,$340.26,$346.98,$530.69,$447.19,$651.47,$756.45,$684.34,$995.96,$950.82,$970.24,$538.48,$676.74,$696.44,$550.42,$442.81,,,
36,,324.41330.63336.86343.10,346.86353.45360.05366.65,353.44354.32357.68358.55,531.57536.71563.20565.80,453.94461.70469.99478.17,664.09676.73689.37701.99,772.60788.76804.91821.07,685.22697.45747.59788.96,"1,004.001,034.901,089.431,097.50",952.66987.48994.37996.30,"972.111,007.641,014.661,016.63",549.65560.80571.97583.12,687.39697.27732.64773.20,711.31726.18741.05755.91,560.62572.40583.43592.25,449.57457.34465.62473.80,,,
37,41,349.32,373.25,359.43,566.68,484.51,714.64,837.22,796.68,"1,102.31",997.17,"1,017.51",594.28,780.74,770.78,600.66,477.23,680.12,,
38,42,355.59,379.85,360.62,568.16,489.35,727.26,853.39,805.90,"1,109.68","1,068.81","1,037.89",605.45,789.79,785.65,609.16,482.00,692.79,,
39,43,361.85,386.45,363.22,601.49,496.12,739.91,869.55,817.69,"1,118.48","1,092.62","1,114.93",616.60,801.34,797.94,617.49,488.68,707.21,,
40,44,368.13,393.05,365.80,613.65,502.33,752.53,885.70,829.43,"1,147.21","1,100.66","1,123.13",627.76,812.85,815.38,626.00,494.81,719.89,,
41,45,374.42,399.65,369.01,619.73,508.59,765.16,901.85,859.21,"1,151.51","1,134.44","1,157.60",638.93,842.03,830.25,634.21,500.98,734.95,,
42,,380.66386.28392.09396.68401.86,406.24412.85419.44426.04432.62,375.44381.10384.73389.96390.84,621.37622.24639.19646.69656.21,515.90532.62536.71537.58541.96,777.82790.44803.08815.70828.35,918.00930.05941.97966.47973.52,885.57907.03919.50920.38935.97,"1,153.831,169.651,230.311,267.781,268.90","1,183.811,185.851,187.981,230.461,234.72","1,207.961,210.041,212.221,255.561,259.91",650.09661.24666.37668.68671.92,867.86888.88901.10901.98917.24,845.12859.99868.66869.54870.39,642.40650.87659.12667.28676.90,508.16524.63528.65529.52533.84,,,
43,52,414.83,440.66,398.79,662.58,562.33,855.40,997.60,960.28,"1,314.13","1,314.74","1,341.57",699.70,941.08,897.35,691.77,553.90,828.41,,
44,54,418.63,448.69,402.23,684.46,569.69,882.48,"1,018.32",975.55,"1,330.61","1,316.27","1,343.13",702.10,956.05,902.04,705.53,561.14,858.33,,
45,56,428.35,456.72,410.70,687.85,582.33,909.55,"1,044.70",987.11,"1,332.18","1,317.81","1,344.72",719.29,967.37,904.62,718.85,573.58,889.29,,
46,58,438.03,464.74,419.01,691.27,594.95,927.68,"1,071.12","1,000.38","1,333.73","1,320.49","1,347.44",736.47,980.38,907.19,732.35,586.05,920.45,,
47,60,447.89,472.75,420.56,729.81,605.95,939.57,"1,073.32","1,014.80","1,335.31","1,322.02","1,349.01",762.56,994.51,920.67,746.06,596.87,951.56,,
48,,458.01477.07482.86488.40498.52,480.78488.80496.83504.86512.87,433.54438.02445.52453.00460.41,738.01746.02759.71767.05774.48,618.98638.77645.86658.84672.01,"943.35944.92998.361,010.751,012.29","1,092.101,099.511,107.141,114.761,122.39","1,026.241,044.211,046.111,063.251,078.32","1,345.901,347.471,349.041,367.581,372.79","1,323.561,370.591,399.981,445.691,449.88","1,350.601,398.551,428.571,475.211,479.49",792.18806.66820.90835.13849.35,"1,005.721,023.311,025.191,041.991,056.76",922.42926.76931.14935.55939.92,759.50773.26819.05833.44847.55,609.70629.19636.16648.96661.94,,,
49,72,510.82,521.03,467.91,796.70,685.90,"1,013.87","1,130.01","1,089.61","1,374.33","1,456.97","1,486.70",863.60,"1,067.81",944.30,861.81,675.61,"1,135.65",,
50,74,518.82,529.18,475.38,798.28,698.20,"1,015.42","1,137.61","1,096.71","1,401.80","1,458.50","1,488.27",877.84,"1,074.77",948.66,876.03,687.72,"1,166.26",,
51,76,526.80,537.35,482.80,799.83,711.24,"1,016.98","1,145.25","1,108.59","1,403.37","1,510.46","1,541.29",892.07,"1,086.42",953.10,889.94,700.56,"1,197.07",,
52,78,534.81,545.51,490.29,801.41,723.26,"1,043.72","1,152.84","1,123.87","1,406.72","1,515.97","1,546.91",906.31,"1,101.39",957.46,904.45,712.41,"1,227.56",,
53,80,540.68,553.66,504.24,820.05,733.92,"1,048.90","1,160.51","1,130.97","1,474.86","1,517.53","1,548.49",920.54,"1,108.35",961.86,919.18,722.90,"1,257.37",,
54,545.01549.35553.68558.04562.38,561.82569.98578.13586.28594.44,511.93513.49533.76546.30547.85,827.58829.30830.86841.37851.81,753.33755.26765.92776.64795.51,"1,051.831,058.981,061.871,069.211,070.80","1,168.101,175.761,183.341,190.981,198.57","1,132.531,152.411,163.881,165.631,167.20","1,476.401,477.971,479.521,481.101,482.65","1,519.071,520.611,584.201,597.361,598.89","1,550.061,551.641,616.541,629.961,631.52",934.79949.03963.27977.49991.74,"1,109.881,129.371,140.601,142.311,182.15",966.24970.64975.05979.41983.81,932.75946.81961.12975.21989.52,742.02743.94754.40764.99783.58,,,,
55,92 Lbs.,$566.76,$602.60,$553.14,$868.47,$797.92,,,,"$1,484.21","$1,616.88","$1,649.88","$1,005.97","$1,188.63",$988.18,"$1,003.73",$785.96,"$1,408.64","$1,072.37 $1,206.21 $1,182.74",
56,94,571.11,610.75,554.92,887.00,812.71,,,"1,188.26","1,485.76","1,629.39","1,662.64","1,020.21","1,189.98",992.57,"1,017.86",800.52,"1,438.13","1,073.93 1,213.83",
57,96,575.19,615.78,566.92,895.98,819.28,,,"1,189.84","1,487.34","1,634.44","1,667.79","1,034.45","1,191.35",994.49,"1,032.17",806.98,"1,454.17","1,075.48 1,221.44",
58,98,583.86,617.30,568.49,897.54,829.98,,,"1,192.91","1,488.90","1,635.97","1,669.35","1,045.48","1,192.69","1,006.66","1,044.73",817.55,"1,456.17","1,077.04 1,229.08",
59,100,585.43,618.87,616.87,902.46,875.69,,,"1,214.16","1,568.39","1,703.53","1,738.30","1,047.04","1,233.27","1,024.04","1,045.83",862.57,"1,522.58","1,078.60 1,232.79",
60,105,612.72,639.20,647.73,947.67,919.50,,,"1,275.63","1,646.83","1,788.70","1,825.21","1,098.49","1,294.94","1,057.37","1,097.60",902.93,"1,573.61","1,130.22 1,294.42",
61,110,641.91,669.62,678.56,992.68,963.28,,,"1,329.21","1,725.25","1,873.88","1,912.12","1,150.80","1,356.60","1,100.49","1,149.97",945.94,"1,585.07","1,183.96 1,356.06",
62,115,671.06,700.07,709.42,"1,037.89","1,007.05",,,"1,379.63","1,803.66","1,959.06","1,999.03","1,203.11","1,418.25","1,150.49","1,204.36",988.92,"1,652.35","1,237.77 1,417.72",
63,120,700.26,730.51,740.25,"1,082.90","1,050.83",,,"1,437.07","1,882.08","2,044.24","2,085.95","1,255.42","1,479.93","1,200.51","1,255.38","1,031.93","1,718.74","1,291.51 1,479.34",
64,125,729.43,760.94,771.10,"1,128.09","1,094.63",,,"1,511.14","1,960.50","2,129.42","2,172.87","1,307.72","1,541.58","1,250.53","1,305.53","1,074.91","1,772.19","1,345.42 1,540.97",
65,130,758.62,791.38,801.93,"1,173.09","1,138.41",,,"1,535.81","2,038.91","2,214.58","2,259.77","1,360.04","1,603.25","1,300.55","1,360.49","1,117.93","1,825.65","1,401.69 1,602.62",
66,135,787.78,821.82,832.79,"1,218.32","1,182.19",,,"1,577.97","2,117.34","2,299.76","2,346.69","1,412.34","1,604.61","1,350.59","1,410.67","1,160.92","1,875.89","1,452.28 1,664.26",
67,140,816.97,852.26,863.62,"1,263.30","1,225.99",,,"1,625.49","2,195.76","2,384.93","2,433.60","1,464.66","1,655.90","1,400.59","1,461.65","1,203.92","1,940.00","1,503.64 1,725.89",
68,145,846.12,882.69,894.49,"1,308.08","1,258.34",,,"1,637.83","2,274.17","2,470.10","2,520.52","1,516.96","1,712.08","1,450.62","1,516.84","1,235.67","2,003.07","1,553.15 1,787.54",
69,150,875.32,913.14,925.31,"1,350.94","1,297.04",,,"1,647.84","2,352.60","2,555.28","2,607.43","1,569.26","1,768.06","1,500.63","1,566.58","1,273.67","2,065.22","1,609.28 1,849.18",
70,Price Per,,,,,,,,,,,,,,,,,,,
71,Pound,$5.84,$6.09,$6.17,$9.01,$8.65,$10.73,$12.33,$10.99,$15.69,$17.04,$17.39,$10.47,$11.79,$10.01,$10.45,$8.50,$13.77,,
72,Minimum,,,,,,,,,,,,,,,,,,,
73,Rate,875.32,913.14,925.31,"1,350.94","1,297.04","1,609.28","1,849.18","1,647.84","2,352.60","2,555.28","2,607.43","1,569.26","1,768.06","1,500.63","1,566.58","1,273.67","2,065.22",,
